"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mikado.Chr20G368",2898.37785195767,-0.0516182012570293,0.225854251227549,-0.228546511639596,0.819221401679929,0.960015549402932
"mikado.Chr03G806",2987.98600704258,-0.063192217749293,0.276965423959163,-0.228159229574484,0.819522455605264,0.960028370602453
"mikado.scaffold_50G2",18.5623879061464,0.123312982881652,0.540616692166172,0.228096883926309,0.819570922516136,0.960028370602453
"mikado.scaffold_66G2",36.3814115060045,0.102438887952803,0.449286858367441,0.228003303557624,0.819643672293779,0.960028370602453
"mikado.Chr08G282",237.939257013013,0.0540101636137434,0.23743910712338,0.227469536371185,0.820058654839587,0.96031131924341
"mikado.Chr11G576",351.068004199058,0.0526329765589558,0.231546903882072,0.227310215237264,0.82018253039101,0.96031131924341
"mikado.Chr05G328",81.5221517950372,-0.0678803649546237,0.298268230685167,-0.227581612693689,0.819971515817921,0.96031131924341
"mikado.Chr04G145",1417.35952894226,0.0723275607201279,0.318262776132109,0.227257367635432,0.820223621510228,0.96031131924341
"mikado.Chr11G883",10505.2193578203,-0.0285828166912523,0.125939537277842,-0.226956659592883,0.820457443402567,0.9604860160365
"mikado.Chr12G573",126.792890930073,-0.0666421543467549,0.293897731337216,-0.226752870951189,0.820615912640189,0.960572472704828
"mikado.Chr01G513",48.2008426101162,-0.0763062990080959,0.337322059008384,-0.226212004137563,0.821036534633209,0.960945828934781
"mikado.Chr16G180",836.795191688364,-0.0422781244090965,0.186967902856488,-0.226125039448874,0.821104170249064,0.960945828934781
"mikado.Chr02G22",307.365819484823,0.0444641055783642,0.197762756681443,0.224835587471038,0.822107179969653,0.960951493385661
"mikado.Chr01G85",32.2499487088526,0.145996227870544,0.651869463201753,0.223965434971386,0.822784198948267,0.960951493385661
"mikado.Chr06G86",1116.07207921048,-0.0360555835166999,0.159621625372692,-0.225881571074819,0.821293531571979,0.960951493385661
"mikado.Chr08G476",2462.71315999118,0.0628983202625655,0.280720361560595,0.224060413405347,0.822710294899999,0.960951493385661
"mikado.Chr08G498",1137.85551498126,-0.0330747615661785,0.14763249522625,-0.224034427620361,0.822730514646597,0.960951493385661
"mikado.Chr08G870",10831.3824351741,0.0436757238358581,0.193310618694918,0.22593546143881,0.821251616603561,0.960951493385661
"mikado.Chr10G383",722.736909587911,-0.0512113180496412,0.227257837236653,-0.225344563128587,0.821711234674782,0.960951493385661
"mikado.Chr03G380",429.630076237531,-0.0375689600813083,0.166610712651132,-0.225489462733254,0.821598521833956,0.960951493385661
"mikado.Chr03G507",635.116055542941,0.0302871543074133,0.135466830951988,0.223576163217014,0.823087113165251,0.960951493385661
"mikado.Chr03G610",602.174004715623,0.0478609558858908,0.213210228740738,0.22447776623367,0.822385565473,0.960951493385661
"mikado.Chr03G653",5388.890524452,0.0476266568056158,0.213002121041118,0.223597101159485,0.823070819504868,0.960951493385661
"mikado.Chr11G805",15565.8189451094,0.0641344742228865,0.286502476279154,0.22385312356043,0.822871592057002,0.960951493385661
"mikado.Chr13G373",45.1230251086149,-0.120205944147808,0.536679741185521,-0.223980774609219,0.822772262854993,0.960951493385661
"mikado.Chr14G289",864.685749406619,-0.0235141728909676,0.104152122392625,-0.225767582558957,0.821382191496888,0.960951493385661
"mikado.Chr14G424",1103.79994547432,-0.0317773971257134,0.141446456637947,-0.224660255767681,0.82224358552318,0.960951493385661
"mikado.Chr14G453",696.377756278372,0.0712607769953634,0.319015639562201,0.223377064187692,0.823242053496494,0.960951493385661
"mikado.Chr14G581",612.77233864891,-0.153404635846209,0.682076873870413,-0.224908132386488,0.822050742637116,0.960951493385661
"mikado.Chr14G576",1999.34642108013,0.0324250520147146,0.14513011415295,0.223420564394668,0.82320820072647,0.960951493385661
"mikado.Chr15G242",3205.82592157378,-0.0598071057516187,0.265285413363159,-0.225444380802599,0.821633589254031,0.960951493385661
"mikado.Chr15G669",1483.39452767949,-0.0243212570056661,0.108354789994443,-0.224459454048255,0.822399812984741,0.960951493385661
"mikado.Chr18G43",78.583673615176,-0.0862181530917911,0.382732549466403,-0.225269978244585,0.82176925334293,0.960951493385661
"mikado.Chr18G131",2807.78569122572,0.0300917873668695,0.133999498639626,0.224566417578901,0.822316592497448,0.960951493385661
"mikado.Chr18G216",956.15646467725,0.060052138721736,0.268565177286329,0.22360359346853,0.823065767281879,0.960951493385661
"mikado.Chr18G655",8671.04390568444,0.036722500808578,0.163153925902131,0.22507886712212,0.821917920793685,0.960951493385661
"mikado.Chr19G147",436.424712847209,0.0328706187139097,0.147210532493309,0.223289856759426,0.823309921130104,0.960951493385661
"mikado.Chr21G617",264.116475889624,0.077802285732516,0.346342393018358,0.224639799518831,0.822259500541835,0.960951493385661
"mikado.Chr05G56",41.9517197998093,-0.0975885574137999,0.437292991507495,-0.223165153133096,0.823406971810459,0.960965965250574
"mikado.Chr01G227",492.202358077172,-0.0524810348624159,0.235570758876785,-0.222782467198597,0.823704814249899,0.961214746234052
"mikado.Chr02G113",459.579541540801,-0.0459224702655772,0.208027988986259,-0.220751402200069,0.825286005442831,0.961232294822502
"mikado.Chr02G325",53.4509340035226,-0.0598079428701313,0.27361622812429,-0.218583317517861,0.826974649255942,0.961232294822502
"mikado.Chr01G498",757.370842460136,0.0250909367090074,0.113190564201054,0.22166986167186,0.824570893337252,0.961232294822502
"mikado.Chr07G786",3196.63661687291,-0.0334303900908113,0.150911498510353,-0.221523147147849,0.824685115440401,0.961232294822502
"mikado.Chr08G417",477.585166188018,-0.0309145169899027,0.141297093280584,-0.218790891391611,0.826812942602073,0.961232294822502
"mikado.Chr08G586",664.712122636933,0.0515150563973245,0.233183007051883,0.220921142790917,0.825153834560032,0.961232294822502
"mikado.Chr09G661",42.3135551738335,-0.0999061061234289,0.457293896029435,-0.218472424388097,0.827061041540635,0.961232294822502
"mikado.Chr10G535",1341.41289280446,-0.0457798610572168,0.207740915355536,-0.220369978532478,0.825583024374058,0.961232294822502
"mikado.Chr03G25",193.870723207943,-0.0598110736096313,0.271531530156052,-0.220273032657597,0.825658521206119,0.961232294822502
"mikado.Chr03G101",44.5790239168942,-0.12894577816451,0.588473652777231,-0.219119033717084,0.826557324270765,0.961232294822502
"mikado.Chr03G497",1691.44562302887,-0.0538877325684518,0.245909194206781,-0.219136713217556,0.826543552706059,0.961232294822502
"mikado.Chr03G932",830.106913904222,-0.0286508183074881,0.130993750343208,-0.218718971190777,0.82686896989635,0.961232294822502
"mikado.Chr03G940",305.91655003111,-0.0554638732414218,0.249508597610821,-0.222292433096568,0.824086242272761,0.961232294822502
"mikado.Chr03G961",69.1881962407837,-0.0713830087048423,0.325015297423295,-0.219629689035449,0.826159567408149,0.961232294822502
"mikado.Chr11G127",545.237038444461,0.0262016035446264,0.119265038310004,0.219692241044864,0.826110847802031,0.961232294822502
"mikado.Chr11G646",129.39978421814,0.0702234008139434,0.319136338455747,0.220042008233045,0.825838438527059,0.961232294822502
"mikado.Chr13G669",7417.90759265139,-0.0319386904405008,0.14362451049219,-0.222376322335577,0.824020942425003,0.961232294822502
"mikado.Chr13G672",943.40042807182,-0.0803895614614556,0.365777353831711,-0.21977730611076,0.826044594625823,0.961232294822502
"mikado.Chr05G418",5760.79576727983,0.0144935740210464,0.0651372511272139,0.222508223331996,0.823918272423255,0.961232294822502
"mikado.Chr05G842",15924.7379586129,0.028233967409189,0.127403377293816,0.221610823895793,0.824616855749516,0.961232294822502
"mikado.Chr05G944",4142.54946694278,-0.0233208667883901,0.106451627450348,-0.219074779286655,0.826591796788155,0.961232294822502
"mikado.Chr14G388",1583.66311531707,0.032343997391796,0.146598120123273,0.220630369370345,0.825380252371815,0.961232294822502
"mikado.Chr14G513",18818.5934247127,-0.0326228032893743,0.147511952301234,-0.221153627082064,0.824972815461902,0.961232294822502
"mikado.Chr14G663",267.878285433325,-0.0353458144485734,0.16182809490039,-0.218415810124501,0.827105148196226,0.961232294822502
"mikado.Chr15G530",988.799462274277,-0.031056890272326,0.140154913951958,-0.221589735219498,0.824633273966882,0.961232294822502
"mikado.Chr16G82",2630.80911707386,-0.0388293297806183,0.176175380574984,-0.220401566063833,0.825558425856768,0.961232294822502
"mikado.Chr17G297",619.043109879431,-0.0381842441978274,0.174229911012504,-0.219160097000147,0.826525337834737,0.961232294822502
"mikado.Chr17G307",1779.1578283385,-0.0329772535736784,0.148599842230387,-0.221919842435304,0.824376283613702,0.961232294822502
"mikado.Chr17G349",4769.42303704932,-0.0396812169174879,0.179344425865583,-0.221257040613175,0.824892297639002,0.961232294822502
"mikado.Chr17G409",120.246398268055,0.0600048927599833,0.270567913230138,0.221773868318764,0.824489922977083,0.961232294822502
"mikado.Chr18G250",2968.8629439872,0.0299354718453174,0.13635925168148,0.219533852497543,0.826234212485592,0.961232294822502
"mikado.Chr18G284",71.6076315857847,-0.0668090528150972,0.304247361591164,-0.219587944709518,0.826192080998523,0.961232294822502
"mikado.Chr18G445",1549.47437596943,-0.147280488576437,0.674319174410443,-0.218413615043951,0.827106858335642,0.961232294822502
"mikado.Chr04G38",4837.68141447918,-0.0382028091657495,0.173970265277905,-0.219593900743459,0.826187441977423,0.961232294822502
"mikado.Chr04G169",8411.49101507978,0.0523074495069243,0.239220273293357,0.218658096100323,0.826916393514468,0.961232294822502
"mikado.Chr04G218",155.87107090525,0.0611582456667008,0.276738663408436,0.220996390289122,0.825095243629501,0.961232294822502
"mikado.Chr19G265",705.934989850048,0.0461651624484832,0.209607216707957,0.220246054375144,0.825679530894921,0.961232294822502
"mikado.Chr19G435",1944.74741230171,-0.0320738318737683,0.145869168395758,-0.219880816669556,0.825963976793989,0.961232294822502
"mikado.Chr21G62",66.3277699426459,-0.10561111151899,0.474474865579064,-0.222585260422803,0.823858309158201,0.961232294822502
"mikado.Chr21G559",473.962492872377,0.0397602122528268,0.181263193934488,0.219350720848475,0.826376854268874,0.961232294822502
"mikado.Chr02G268",6574.08593781944,-0.0370723611771155,0.170768347314969,-0.217091526386552,0.828137017469519,0.961279139125794
"mikado.Chr02G724",99.6336352119444,-0.0757978515531544,0.34818247388301,-0.217695769427563,0.827666160140866,0.961279139125794
"mikado.Chr07G318",139.611051913289,0.0486557406163039,0.223752113249367,0.217453770200053,0.827854730989076,0.961279139125794
"mikado.Chr09G623",18.9411512553325,-0.111885331385451,0.515130169357354,-0.217198172502753,0.828053908824163,0.961279139125794
"mikado.Chr05G371",2046.06564557373,-0.0300745901986506,0.138516370075305,-0.217119393052969,0.828115300966497,0.961279139125794
"mikado.Chr14G561",176.371151831702,0.0455031851212909,0.209219411181873,0.217490264714182,0.82782629306641,0.961279139125794
"mikado.Chr15G296",74.6650768494448,0.124604038944327,0.572269503548135,0.217736640117581,0.827634313826557,0.961279139125794
"mikado.Chr15G487",693.646415825124,-0.0373655441847396,0.171792870078593,-0.217503463139334,0.827816008403782,0.961279139125794
"mikado.Chr15G551",437.191422865401,0.0626026540909414,0.287425730897882,0.217804626939205,0.827581339334831,0.961279139125794
"mikado.Chr16G413",539.691427014247,0.0657392279046976,0.301466925046819,0.218064478862774,0.827378873156089,0.961279139125794
"mikado.Chr16G642",1901.96721114732,0.0360224001817421,0.165957656354959,0.217057778308796,0.828163317534378,0.961279139125794
"mikado.Chr19G259",3593.17684927868,0.0249377157108219,0.114758518410149,0.217306009665393,0.827969873961257,0.961279139125794
"mikado.Chr05G134",10550.4755751288,-0.0248350814330495,0.114493083234407,-0.216913377921735,0.828275851735217,0.961311468039892
"mikado.Chr08G391",542.533580779987,0.0391492576214069,0.181292970781961,0.215944707908677,0.829030847284978,0.96150175233854
"mikado.Chr09G367",1217.51282885003,-0.0223240503015957,0.103305666991005,-0.216097054032278,0.828912096007924,0.96150175233854
"mikado.Chr11G268",1085.42672171571,-0.0350705041147285,0.162082680516531,-0.216374161649872,0.828696105239679,0.96150175233854
"mikado.Chr12G68",926.261799811068,-0.0823261494379302,0.380208420298208,-0.216529001049897,0.828575421735145,0.96150175233854
"mikado.Chr13G553",630.719107192801,0.0321762843971659,0.148940541537218,0.216034425986866,0.828960913057712,0.96150175233854
"mikado.Chr05G296",542.874114027331,0.0267845901050865,0.124035843962016,0.215942337710774,0.829032694845809,0.96150175233854
"mikado.Chr17G199",42.2380699887938,-0.0849016025019497,0.392770461794099,-0.216160864322983,0.828862358105963,0.96150175233854
"mikado.Chr01G701",880.680069887508,0.0377989132626294,0.175319981883734,0.215599573171849,0.8292998885358,0.96171338590851
"mikado.Chr08G305",5568.25145117933,0.0393663952956347,0.182849849203008,0.215293561724125,0.829538448939687,0.961792630480829
"mikado.Chr03G991",149.810748053765,-0.0461071326212129,0.214266529479908,-0.215185884296205,0.829622395848157,0.961792630480829
"mikado.Chr20G259",1356.49396655765,-0.0394026140211265,0.182979172531429,-0.215339338767414,0.829502761072097,0.961792630480829
"mikado.Chr02G700",391.405601008034,0.0486993128477478,0.226685622218889,0.214831943777729,0.829898346788609,0.962014299269304
"mikado.Chr09G587",1451.4578104877,-0.0570648146737163,0.265819819070469,-0.214674793148469,0.830020876544923,0.962058095827851
"mikado.Chr20G128",1303.8987670017,0.0349280871661445,0.162821902183045,0.214517130053414,0.830143810022903,0.96210235134048
"mikado.Chr09G111",172.250633638513,0.0618225989445643,0.289368935157296,0.213646288296146,0.830822899847997,0.962446795047215
"mikado.Chr10G291",59.139328339815,-0.077834835868894,0.364197201354865,-0.213716183373561,0.83076839040049,0.962446795047215
"mikado.Chr10G410",28.6131180606136,0.0967332520860579,0.452887131199644,0.213592406191412,0.830864921728568,0.962446795047215
"mikado.Chr13G652",40922.9467749892,0.036348252188452,0.169979122194339,0.213839509930488,0.830672213045531,0.962446795047215
"mikado.Chr16G136",3534.97666092698,-0.0273135665109867,0.127795365333715,-0.21372892858565,0.8307584508116,0.962446795047215
"mikado.Chr07G701",92.8502852463817,0.0893939347014389,0.419045240676226,0.213327645857954,0.831071411539188,0.962587762860204
"mikado.Chr03G418",58.1109962447883,0.0580911946532213,0.272732337716564,0.212997091359193,0.831329231390145,0.962788148820743
"mikado.Chr05G1002",323.134226129032,-0.0524687557147079,0.24649893562774,-0.212855911856535,0.831439351529772,0.962817455734568
"mikado.Chr02G433",1939.10865135777,-0.0259316478179681,0.121945943330486,-0.212648712287957,0.831600973372239,0.962906390220487
"mikado.Chr01G852",216.591332798184,-0.0540722352802159,0.254547956379219,-0.212424550757974,0.83177583406988,0.963010634203088
"mikado.Chr01G372",2493.95338271559,-0.0204606244217954,0.096762041616567,-0.211453004504322,0.832533800021023,0.963349267380114
"mikado.Chr01G564",3560.72091630008,-0.0227045532114237,0.108631700414711,-0.209004858846424,0.834444445573349,0.963349267380114
"mikado.Chr07G672",4302.24816878546,0.0403643074076825,0.192687137688947,0.209481068076491,0.834072713022617,0.963349267380114
"mikado.Chr08G133",1720.26160925978,0.0583681008349948,0.277096957481757,0.210641435277533,0.83316707697161,0.963349267380114
"mikado.Chr08G234",786.76128110151,0.057757856195757,0.274300705697823,0.210564008753899,0.833227499456277,0.963349267380114
"mikado.Chr08G545",319.345627318445,-0.172018589096146,0.813447939330002,-0.211468467469263,0.832521735142481,0.963349267380114
"mikado.Chr09G37",484.237297913769,0.0364689365626408,0.172695593139912,0.211174679675207,0.832750967914269,0.963349267380114
